SurveyID,Did your previous employers ever formally discuss mental health (as part of a wellness campaign or other official communication)?,Did your previous employers provide resources to learn more about mental health disorders and how to seek help?,Do you have a family history of mental illness?,Do you know the options for mental health care available under your employer-provided health coverage?,Does your employer offer resources to learn more about mental health disorders and options for seeking help?,Does your employer provide mental health benefits as part of healthcare coverage?,"Has your employer ever formally discussed mental health (for example, as part of a wellness campaign or other official communication)?",Have you ever sought treatment for a mental health disorder from a mental health professional?,Have you had a mental health disorder in the past?,Have your previous employers provided mental health benefits?,How many employees does your company or organization have?,How willing would you be to share with friends and family that you have a mental illness?,"If a mental health issue prompted you to request a medical leave from work, how easy or difficult would it be to ask for that leave?",Is your anonymity protected if you choose to take advantage of mental health or substance abuse treatment resources provided by your employer?,Is your employer primarily a tech company/organization?,Was your anonymity protected if you chose to take advantage of mental health or substance abuse treatment resources with previous employers?,Were you aware of the options for mental health care provided by your previous employers?,What is your age?,Would you be willing to bring up a physical health issue with a potential employer in an interview?,Would you feel comfortable discussing a mental health issue with your coworkers?,Would you feel comfortable discussing a mental health issue with your direct supervisor(s)?,Would you have been willing to discuss your mental health with your direct supervisor(s)?
2019,Some did,Some did,Yes,Unknown,Unknown,Unknown,Unknown,0,Possibly,Some did,Unknown,Somewhat open,Unknown,Unknown,Unknown,No,"No, I only became aware later",34.0,Maybe,Unknown,Unknown,Some of my previous supervisors
2019,None did,Some did,Yes,Yes,Yes,Yes,Yes,1,Yes,Some did,26-100,Not open at all,Somewhat easy,I don't know,1,I don't know,"Yes, I was aware of all of them",29.0,Maybe,Maybe,Yes,Some of my previous supervisors
2019,I don't know,None did,I don't know,No,I don't know,I don't know,No,0,Don't Know,I don't know,26-100,Not open at all,Somewhat easy,I don't know,1,I don't know,N/A (was not aware),40.0,No,Maybe,Maybe,"No, none of my previous supervisors"
2019,None did,None did,Yes,No,No,Yes,No,1,Yes,"Yes, they all did",26-100,Very open,I don't know,I don't know,1,I don't know,N/A (was not aware),32.0,No,Maybe,No,"No, none of my previous supervisors"
2019,Unknown,Unknown,Yes,Yes,I don't know,Yes,Yes,1,Yes,Unknown,More than 1000,Very open,Difficult,I don't know,1,Unknown,Unknown,22.0,No,Maybe,Yes,Unknown
2019,None did,None did,Yes,Yes,I don't know,Yes,Yes,1,Yes,Some did,1-5,Very open,Very easy,Yes,1,"Yes, always",I was aware of some,28.0,Maybe,Maybe,Yes,Some of my previous supervisors
2019,None did,None did,I don't know,No,I don't know,I don't know,Yes,1,Yes,"No, none did",More than 1000,Not open at all,I don't know,I don't know,1,No,N/A (none offered),29.0,No,No,No,"No, none of my previous supervisors"
2019,I don't know,Some did,No,Unknown,Unknown,Unknown,Unknown,0,Possibly,I don't know,Unknown,Very open,Unknown,Unknown,Unknown,"Yes, always",N/A (was not aware),32.0,Yes,Unknown,Unknown,"Yes, all of my previous supervisors"
2019,None did,Some did,Yes,No,I don't know,Yes,No,1,Yes,Some did,100-500,Very open,I don't know,I don't know,1,I don't know,"No, I only became aware later",38.0,Maybe,Yes,Maybe,Some of my previous supervisors
2019,I don't know,None did,No,No,I don't know,I don't know,No,0,No,Some did,26-100,Very open,Very easy,I don't know,1,I don't know,N/A (was not aware),30.0,Maybe,Maybe,No,"No, none of my previous supervisors"
2019,I don't know,None did,Yes,Yes,Yes,Yes,I don't know,1,Yes,Some did,More than 1000,Very open,Neither easy nor difficult,I don't know,0,I don't know,I was aware of some,37.0,Maybe,No,No,Some of my previous supervisors
2019,None did,None did,Yes,Yes,Yes,Yes,Yes,1,Yes,I don't know,More than 1000,Not open at all,Difficult,I don't know,1,I don't know,N/A (was not aware),38.0,No,Maybe,Maybe,"No, none of my previous supervisors"
2019,Some did,"Yes, they all did",Yes,Yes,Yes,Yes,Yes,1,Yes,"Yes, they all did",100-500,Very open,Difficult,I don't know,1,I don't know,"Yes, I was aware of all of them",51.0,Maybe,Maybe,Maybe,I don't know
2019,Some did,Some did,Yes,Yes,Yes,Yes,Yes,1,Yes,"Yes, they all did",More than 1000,Very open,Very easy,Yes,0,"Yes, always","Yes, I was aware of all of them",39.0,No,Maybe,Maybe,Some of my previous supervisors
2019,I don't know,None did,No,No,I don't know,Yes,I don't know,0,No,I don't know,More than 1000,Somewhat not open,I don't know,I don't know,0,I don't know,N/A (was not aware),22.0,Yes,No,Yes,"No, none of my previous supervisors"
2019,None did,Some did,Yes,Yes,Yes,Yes,I don't know,1,Yes,Some did,More than 1000,Very open,Very easy,Yes,1,I don't know,"Yes, I was aware of all of them",26.0,Maybe,Yes,No,Some of my previous supervisors
2019,Unknown,Unknown,Yes,No,No,I don't know,No,0,Possibly,Unknown,100-500,Neutral,Somewhat easy,No,0,Unknown,Unknown,42.0,No,No,No,Unknown
2019,None did,None did,No,No,No,Not eligible for coverage / NA,Yes,1,Yes,"No, none did",100-500,Not open at all,I don't know,I don't know,0,I don't know,N/A (none offered),49.0,No,No,No,Some of my previous supervisors
2019,I don't know,Some did,Yes,No,Yes,Yes,Yes,0,No,Some did,More than 1000,Very open,Very easy,Yes,1,"Yes, always",I was aware of some,48.0,Yes,Yes,Yes,Some of my previous supervisors
2019,Unknown,Unknown,Yes,Yes,Yes,Yes,Yes,1,Yes,Unknown,More than 1000,Very open,Very easy,Yes,0,Unknown,Unknown,25.0,Maybe,No,Maybe,Unknown
2019,None did,None did,I don't know,Unknown,No,Not eligible for coverage / NA,No,1,Yes,"No, none did",6-25,Very open,Very easy,I don't know,1,I don't know,N/A (none offered),31.0,Maybe,Maybe,Maybe,"Yes, all of my previous supervisors"
2019,Some did,Some did,No,No,Yes,Yes,No,0,No,"Yes, they all did",1-5,Neutral,Neither easy nor difficult,Yes,1,I don't know,I was aware of some,63.0,Maybe,Maybe,Maybe,"No, none of my previous supervisors"
2019,None did,None did,No,No,No,No,No,0,No,"No, none did",More than 1000,Very open,Difficult,I don't know,1,I don't know,N/A (none offered),30.0,Maybe,No,No,"No, none of my previous supervisors"
2019,Some did,Some did,I don't know,No,I don't know,I don't know,No,1,Yes,I don't know,100-500,Very open,Very easy,I don't know,1,"Yes, always",N/A (was not aware),34.0,Maybe,Maybe,Maybe,Some of my previous supervisors
2019,Some did,Some did,Yes,Unknown,No,No,No,1,Possibly,Some did,100-500,Very open,Somewhat easy,I don't know,1,I don't know,I was aware of some,41.0,Maybe,Yes,Maybe,Some of my previous supervisors
2019,None did,None did,Yes,No,Yes,No,No,1,Possibly,I don't know,More than 1000,Very open,Very easy,No,0,I don't know,N/A (was not aware),31.0,No,Maybe,Yes,"Yes, all of my previous supervisors"
2019,None did,None did,Yes,No,I don't know,I don't know,No,0,No,Some did,More than 1000,Very open,Very easy,I don't know,0,"Yes, always",I was aware of some,29.0,Maybe,Maybe,Yes,Some of my previous supervisors
2019,None did,Some did,Yes,No,Yes,Yes,No,1,Yes,Some did,More than 1000,Very open,Somewhat easy,I don't know,0,I don't know,I was aware of some,29.0,No,No,No,"No, none of my previous supervisors"
2019,"Yes, they all did","Yes, they all did",Yes,Unknown,Unknown,Unknown,Unknown,1,Yes,"Yes, they all did",Unknown,Very open,Unknown,Unknown,Unknown,"Yes, always","Yes, I was aware of all of them",44.0,Maybe,Unknown,Unknown,"Yes, all of my previous supervisors"
2019,Some did,Some did,No,No,I don't know,I don't know,No,0,No,Some did,More than 1000,Somewhat open,Somewhat difficult,I don't know,1,Sometimes,I was aware of some,32.0,Maybe,Yes,Maybe,Some of my previous supervisors
2019,None did,None did,Yes,No,No,I don't know,No,1,Possibly,I don't know,More than 1000,Very open,Very easy,I don't know,0,I don't know,N/A (was not aware),28.0,Yes,Maybe,Maybe,"No, none of my previous supervisors"
2019,Unknown,Unknown,I don't know,Yes,Yes,Yes,I don't know,0,No,Unknown,More than 1000,Neutral,Neither easy nor difficult,Yes,0,Unknown,Unknown,36.0,No,Maybe,Maybe,Unknown
2019,None did,None did,Yes,No,I don't know,I don't know,No,1,Yes,I don't know,More than 1000,Not open at all,Somewhat difficult,I don't know,1,I don't know,N/A (was not aware),28.0,No,Maybe,No,Some of my previous supervisors
2019,None did,Some did,Yes,Unknown,Unknown,Unknown,Unknown,1,Yes,Some did,Unknown,Somewhat open,Unknown,Unknown,Unknown,I don't know,I was aware of some,30.0,Maybe,Unknown,Unknown,"No, none of my previous supervisors"
2019,None did,None did,No,Yes,Yes,Yes,Yes,0,No,Some did,More than 1000,Very open,Very easy,I don't know,0,I don't know,N/A (was not aware),36.0,No,Yes,Yes,"No, none of my previous supervisors"
2019,None did,None did,Yes,No,No,Yes,No,1,Yes,I don't know,6-25,Very open,Somewhat difficult,I don't know,1,I don't know,N/A (was not aware),40.0,Maybe,Maybe,Maybe,Some of my previous supervisors
2019,None did,None did,No,No,No,I don't know,No,0,No,"No, none did",100-500,Not open at all,Somewhat easy,I don't know,1,I don't know,N/A (none offered),27.0,Yes,Maybe,Yes,I don't know
2019,Some did,None did,Yes,No,I don't know,Yes,No,1,Yes,I don't know,More than 1000,Very open,Very easy,I don't know,0,I don't know,N/A (was not aware),28.0,Maybe,Maybe,Yes,Some of my previous supervisors
2019,Some did,Some did,Yes,Yes,Yes,Yes,Yes,1,Yes,Some did,More than 1000,Very open,Somewhat easy,Yes,1,Sometimes,I was aware of some,34.0,Maybe,Yes,Yes,Some of my previous supervisors
2019,"Yes, they all did","Yes, they all did",I don't know,Yes,Yes,Yes,Yes,1,Don't Know,"Yes, they all did",6-25,Very open,Somewhat easy,I don't know,1,I don't know,"Yes, I was aware of all of them",34.0,Maybe,Yes,Yes,Some of my previous supervisors
2019,None did,None did,Yes,Unknown,Unknown,Unknown,Unknown,1,Yes,"Yes, they all did",Unknown,Very open,Unknown,Unknown,Unknown,"Yes, always","Yes, I was aware of all of them",34.0,Maybe,Unknown,Unknown,Some of my previous supervisors
2019,None did,None did,Yes,Yes,Yes,Yes,No,1,Yes,"No, none did",100-500,Very open,I don't know,I don't know,1,I don't know,N/A (none offered),27.0,Maybe,Maybe,Maybe,Some of my previous supervisors
2019,Unknown,Unknown,Yes,Yes,No,Yes,No,1,Yes,Unknown,More than 1000,Neutral,Neither easy nor difficult,Yes,1,Unknown,Unknown,44.0,No,Maybe,Maybe,Unknown
2019,None did,None did,I don't know,No,No,No,No,1,Possibly,Some did,100-500,Very open,Neither easy nor difficult,I don't know,0,I don't know,I was aware of some,36.0,Yes,No,No,"No, none of my previous supervisors"
2019,None did,None did,Yes,Yes,Yes,Yes,Yes,1,Yes,"Yes, they all did",More than 1000,Very open,Very easy,I don't know,0,I don't know,"Yes, I was aware of all of them",31.0,No,Yes,Yes,"No, none of my previous supervisors"
2019,None did,None did,No,Yes,Yes,Yes,Yes,1,Yes,I don't know,100-500,Very open,Neither easy nor difficult,I don't know,1,I don't know,I was aware of some,26.0,Yes,Yes,Yes,"No, none of my previous supervisors"
2019,None did,Some did,No,Yes,I don't know,Yes,No,0,No,"Yes, they all did",6-25,Very open,Very easy,Yes,1,"Yes, always","Yes, I was aware of all of them",39.0,Maybe,Yes,Yes,"Yes, all of my previous supervisors"
2019,I don't know,Some did,Yes,Yes,Yes,Yes,Yes,1,Yes,Some did,More than 1000,Very open,Very easy,Yes,0,I don't know,I was aware of some,36.0,Maybe,Yes,Yes,Some of my previous supervisors
2019,Some did,"Yes, they all did",Yes,Yes,No,Not eligible for coverage / NA,No,1,Yes,"Yes, they all did",6-25,Very open,Somewhat easy,Yes,1,Sometimes,"Yes, I was aware of all of them",25.0,Yes,Maybe,Maybe,Some of my previous supervisors
2019,None did,None did,I don't know,No,No,No,No,1,Yes,"No, none did",More than 1000,Somewhat not open,Very easy,I don't know,0,I don't know,N/A (none offered),47.0,Maybe,No,No,"No, none of my previous supervisors"
2019,None did,None did,I don't know,No,Yes,Yes,Yes,1,Yes,I don't know,More than 1000,Very open,Somewhat easy,I don't know,0,I don't know,N/A (was not aware),38.0,Yes,Yes,Yes,"No, none of my previous supervisors"
2019,Some did,None did,No,Unknown,No,I don't know,Yes,0,Possibly,Some did,26-100,Somewhat not open,Very easy,I don't know,1,I don't know,I was aware of some,33.0,Maybe,Maybe,Maybe,Some of my previous supervisors
2019,None did,Some did,I don't know,Unknown,Unknown,Unknown,Unknown,1,Yes,Some did,Unknown,Somewhat open,Unknown,Unknown,Unknown,I don't know,"No, I only became aware later",59.0,No,Unknown,Unknown,"No, none of my previous supervisors"
2019,Some did,Some did,Yes,Yes,No,Yes,Yes,1,Possibly,Some did,100-500,Very open,Very easy,Yes,1,Sometimes,I was aware of some,39.0,Yes,Maybe,Yes,"No, none of my previous supervisors"
2019,None did,None did,I don't know,Unknown,I don't know,Not eligible for coverage / NA,Yes,1,Yes,I don't know,100-500,Very open,I don't know,Yes,1,I don't know,N/A (was not aware),19.0,No,No,Maybe,"No, none of my previous supervisors"
2019,Some did,Some did,Yes,Unknown,No,Not eligible for coverage / NA,No,1,Yes,Some did,6-25,Very open,Neither easy nor difficult,I don't know,0,"Yes, always",I was aware of some,35.0,No,No,No,"No, none of my previous supervisors"
2019,None did,None did,Yes,Yes,No,Yes,No,1,Yes,Some did,26-100,Very open,Somewhat difficult,I don't know,1,I don't know,N/A (was not aware),38.0,Maybe,Maybe,No,"No, none of my previous supervisors"
2019,Unknown,Unknown,No,Yes,Yes,I don't know,I don't know,0,No,Unknown,100-500,Neutral,Somewhat easy,I don't know,1,Unknown,Unknown,23.0,Maybe,Maybe,No,Unknown
2019,Unknown,Unknown,Yes,Yes,Yes,Yes,No,1,Yes,Unknown,More than 1000,Very open,Difficult,Yes,0,Unknown,Unknown,32.0,Yes,No,Yes,Unknown
2019,None did,Some did,Yes,Unknown,Unknown,Unknown,Unknown,1,Don't Know,"Yes, they all did",Unknown,Very open,Unknown,Unknown,Unknown,"Yes, always",N/A (was not aware),39.0,No,Unknown,Unknown,Some of my previous supervisors
2019,Unknown,Unknown,No,Yes,Yes,Yes,No,0,No,Unknown,More than 1000,Somewhat open,Neither easy nor difficult,Yes,0,Unknown,Unknown,33.0,Maybe,Maybe,Maybe,Unknown
2019,None did,Some did,No,No,No,I don't know,No,1,Possibly,Some did,500-1000,Somewhat not open,Somewhat easy,Yes,1,Sometimes,I was aware of some,38.0,No,Maybe,Yes,Some of my previous supervisors
2019,None did,None did,No,No,I don't know,Yes,No,1,Yes,Some did,26-100,Neutral,Very easy,I don't know,1,I don't know,"No, I only became aware later",42.0,Yes,Maybe,Maybe,I don't know
2019,None did,None did,No,Yes,No,I don't know,No,0,No,Some did,500-1000,Very open,Difficult,I don't know,1,I don't know,"No, I only became aware later",39.0,Yes,Maybe,No,Some of my previous supervisors
2019,None did,None did,No,No,No,Not eligible for coverage / NA,No,0,No,"No, none did",More than 1000,Very open,Very easy,I don't know,1,No,N/A (was not aware),30.0,No,Yes,Yes,"No, none of my previous supervisors"
2019,None did,None did,I don't know,No,I don't know,No,I don't know,0,Yes,"No, none did",100-500,Very open,Very easy,I don't know,1,I don't know,N/A (none offered),39.0,No,Maybe,Yes,Some of my previous supervisors
2019,Unknown,Unknown,Yes,No,No,I don't know,No,1,Don't Know,Unknown,500-1000,Somewhat not open,Very easy,I don't know,1,Unknown,Unknown,50.0,Maybe,Maybe,Maybe,Unknown
2019,None did,None did,No,No,No,I don't know,No,0,No,"No, none did",100-500,Very open,Somewhat easy,I don't know,0,I don't know,N/A (was not aware),43.0,Maybe,Maybe,Maybe,I don't know
2019,None did,Some did,No,Unknown,Unknown,Unknown,Unknown,1,Possibly,Some did,Unknown,Very open,Unknown,Unknown,Unknown,"Yes, always","Yes, I was aware of all of them",59.0,No,Unknown,Unknown,Some of my previous supervisors
2019,None did,Some did,Yes,Yes,Yes,Yes,Yes,1,Yes,Some did,More than 1000,Somewhat open,I don't know,Yes,0,Sometimes,I was aware of some,53.0,Yes,No,Maybe,Some of my previous supervisors
2019,None did,None did,I don't know,No,I don't know,Yes,Yes,0,Possibly,I don't know,6-25,Somewhat open,Very easy,I don't know,1,I don't know,N/A (was not aware),35.0,Maybe,Maybe,Yes,Some of my previous supervisors
2019,None did,None did,Yes,Yes,Yes,Yes,Yes,1,No,Some did,6-25,Very open,Very easy,Yes,1,I don't know,"No, I only became aware later",27.0,Maybe,Yes,Yes,Some of my previous supervisors
2019,Some did,None did,Yes,No,No,Yes,No,0,No,"Yes, they all did",6-25,Somewhat open,Somewhat easy,No,1,No,I was aware of some,24.0,Maybe,No,No,Some of my previous supervisors
2019,Some did,Some did,Yes,Yes,I don't know,Yes,I don't know,1,Yes,Some did,6-25,Not open at all,Somewhat easy,I don't know,1,I don't know,I was aware of some,29.0,Maybe,Maybe,Yes,Some of my previous supervisors
2019,None did,None did,Yes,Yes,No,Yes,No,1,Possibly,"No, none did",More than 1000,Very open,I don't know,I don't know,1,I don't know,N/A (none offered),40.0,Yes,No,Yes,"No, none of my previous supervisors"
2019,None did,None did,No,Unknown,No,Not eligible for coverage / NA,No,0,Don't Know,I don't know,100-500,Very open,I don't know,I don't know,1,I don't know,N/A (was not aware),27.0,Maybe,Maybe,Maybe,I don't know
2019,I don't know,Some did,Yes,Unknown,Unknown,Unknown,Unknown,1,Possibly,Some did,Unknown,Very open,Unknown,Unknown,Unknown,"Yes, always","Yes, I was aware of all of them",46.0,Maybe,Unknown,Unknown,Some of my previous supervisors
2019,None did,None did,No,No,No,No,No,0,No,"No, none did",100-500,Not open at all,Difficult,No,1,No,N/A (none offered),39.0,Yes,No,No,"No, none of my previous supervisors"
2019,None did,None did,I don't know,Unknown,Unknown,Unknown,Unknown,0,Don't Know,I don't know,Unknown,Neutral,Unknown,Unknown,Unknown,No,N/A (none offered),19.0,Maybe,Unknown,Unknown,I don't know
2019,I don't know,Some did,No,No,No,No,No,0,No,I don't know,500-1000,Not open at all,Somewhat easy,I don't know,1,I don't know,N/A (was not aware),28.0,No,Maybe,No,"No, none of my previous supervisors"
2019,Some did,Some did,Yes,No,Yes,I don't know,Yes,0,No,Some did,More than 1000,Very open,Somewhat easy,Yes,0,I don't know,"No, I only became aware later",30.0,No,Maybe,Maybe,Some of my previous supervisors
2019,None did,None did,I don't know,Yes,Yes,Yes,Yes,1,Possibly,I don't know,More than 1000,Very open,I don't know,I don't know,1,I don't know,N/A (was not aware),29.0,No,Yes,Maybe,Some of my previous supervisors
2019,Unknown,Unknown,I don't know,No,No,I don't know,No,0,Possibly,Unknown,More than 1000,Very open,Somewhat difficult,I don't know,0,Unknown,Unknown,24.0,Maybe,Yes,Maybe,Unknown
2019,None did,None did,Yes,No,No,Not eligible for coverage / NA,No,1,Yes,"No, none did",More than 1000,Very open,Somewhat easy,I don't know,1,I don't know,N/A (none offered),25.0,Yes,Yes,Yes,"No, none of my previous supervisors"
2019,I don't know,None did,I don't know,No,I don't know,I don't know,Yes,1,Possibly,I don't know,500-1000,Not open at all,I don't know,I don't know,0,I don't know,N/A (was not aware),45.0,Yes,Maybe,Maybe,I don't know
2019,None did,None did,No,Yes,Yes,Yes,Yes,1,Yes,I don't know,More than 1000,Very open,I don't know,Yes,1,I don't know,I was aware of some,37.0,Yes,No,Maybe,Some of my previous supervisors
2019,Unknown,Unknown,Yes,No,No,I don't know,No,0,No,Unknown,6-25,Very open,Very easy,I don't know,1,Unknown,Unknown,22.0,Maybe,Maybe,Maybe,Unknown
2019,None did,None did,Yes,Yes,Yes,Yes,Yes,1,Yes,I don't know,500-1000,Somewhat open,Very easy,I don't know,1,No,N/A (was not aware),35.0,Yes,Yes,Yes,"No, none of my previous supervisors"
2019,None did,Some did,Yes,No,I don't know,I don't know,I don't know,1,Yes,"Yes, they all did",More than 1000,Neutral,I don't know,I don't know,0,"Yes, always","Yes, I was aware of all of them",50.0,Yes,No,Maybe,"No, none of my previous supervisors"
2019,Some did,Some did,I don't know,Yes,Yes,Yes,Yes,1,Possibly,I don't know,More than 1000,Somewhat open,Somewhat easy,I don't know,1,I don't know,I was aware of some,45.0,Yes,Yes,Maybe,Some of my previous supervisors
2019,None did,None did,I don't know,Unknown,I don't know,Not eligible for coverage / NA,Yes,1,Yes,"No, none did",100-500,Not open at all,I don't know,I don't know,0,I don't know,N/A (none offered),49.0,No,No,Yes,Some of my previous supervisors
2019,None did,None did,No,No,No,No,No,0,No,I don't know,100-500,Very open,Difficult,I don't know,0,I don't know,N/A (was not aware),40.0,No,Yes,Maybe,"No, none of my previous supervisors"
2019,None did,None did,Yes,Unknown,Unknown,Unknown,Unknown,0,Possibly,I don't know,Unknown,Very open,Unknown,Unknown,Unknown,I don't know,N/A (was not aware),32.0,Maybe,Unknown,Unknown,"Yes, all of my previous supervisors"
2019,None did,None did,No,No,Yes,Yes,Yes,0,No,"No, none did",500-1000,Neutral,Very easy,Yes,1,I don't know,N/A (was not aware),38.0,Yes,No,Yes,"No, none of my previous supervisors"
2019,I don't know,None did,Yes,Yes,Yes,Yes,Yes,0,No,I don't know,More than 1000,Very open,I don't know,Yes,0,I don't know,N/A (was not aware),37.0,Maybe,Yes,Yes,Some of my previous supervisors
