Are you self-employed?,Did your previous employers ever formally discuss mental health (as part of a wellness campaign or other official communication)?,Do you currently have a mental health disorder?,Do you have a family history of mental illness?,Do you have previous employers?,Do you know the options for mental health care available under your employer-provided health coverage?,Does your employer offer resources to learn more about mental health disorders and options for seeking help?,Does your employer provide mental health benefits as part of healthcare coverage?,Have you ever sought treatment for a mental health disorder from a mental health professional?,Have you had a mental health disorder in the past?,Have you observed or experienced a *supportive or well handled response* to a mental health issue in your current or previous workplace?,Have your previous employers provided mental health benefits?,How many employees does your company or organization have?,How willing would you be to share with friends and family that you have a mental illness?,"If a mental health issue prompted you to request a medical leave from work, how easy or difficult would it be to ask for that leave?","If you have a mental health disorder, how often do you feel that it interferes with your work when being treated effectively?","If you have a mental health disorder, how often do you feel that it interferes with your work when not being treated effectively (i.e., when you are experiencing symptoms)?",Is your employer primarily a tech company/organization?,Was your anonymity protected if you chose to take advantage of mental health or substance abuse treatment resources with previous employers?,Were you aware of the options for mental health care provided by your previous employers?,What country do you live in?,What country do you work in?,What is your age?,Would you bring up your *mental* health with a potential employer in an interview?,Would you feel comfortable discussing a mental health issue with your coworkers?,Would you have been willing to discuss your mental health with your direct supervisor(s)?,year
0,Some did,Yes,Yes,1,Yes,Some did,Yes,1,Yes,No,Some did,More than 1000,Somewhat open,Neither easy nor difficult,Rarely,Often,1,I don't know,I was aware of some,United States of America,United States of America,29.0,No,Maybe,Some of my previous supervisors,2018
0,None did,Yes,Yes,1,Yes,None did,Yes,1,Yes,"Yes, I experienced","No, none did",More than 1000,Very open,Very easy,Rarely,Sometimes,1,No,N/A (none offered),Australia,Australia,34.0,No,Yes,"No, none of my previous supervisors",2018
1,Some did,Yes,I don't know,1,Unknown,Some did,Unknown,1,Yes,"Yes, I observed",Some did,Unknown,Very open,Unknown,Often,Often,Unknown,Unknown,"Yes, I was aware of all of them",United States of America,Mexico,52.0,Yes,Unknown,"No, none of my previous supervisors",2018
0,None did,Possibly,I don't know,1,Yes,None did,Yes,1,Possibly,Maybe/Not sure,I don't know,100-500,Very open,I don't know,Rarely,Sometimes,1,Yes,N/A (was not aware),United States of America,United States of America,36.0,No,Maybe,"No, none of my previous supervisors",2018
0,Unknown,No,No,0,No,Unknown,I don't know,0,No,No,Unknown,26-100,Not open at all,Very easy,Not applicable to me,Not applicable to me,1,I don't know,Unknown,United Kingdom,United Kingdom,34.0,Maybe,Maybe,Unknown,2018
1,None did,Yes,Yes,1,Unknown,None did,Unknown,1,Yes,"Yes, I observed",Some did,Unknown,Not open at all,Unknown,Not applicable to me,Often,Unknown,Unknown,"Yes, I was aware of all of them",United States of America,United States of America,51.0,Yes,Unknown,"No, none of my previous supervisors",2018
0,Some did,Possibly,No,1,Yes,Some did,Yes,1,Yes,No,Some did,26-100,Not open at all,Neither easy nor difficult,Not applicable to me,Rarely,1,Yes,N/A (was not aware),United States of America,United States of America,35.0,Yes,No,"No, none of my previous supervisors",2018
0,None did,Yes,Yes,1,Yes,None did,I don't know,1,Yes,"Yes, I observed","No, none did",100-500,Somewhat not open,Difficult,Often,Often,1,No,N/A (none offered),United States of America,United States of America,34.0,Yes,Maybe,Some of my previous supervisors,2018
0,Some did,Yes,Yes,1,Yes,Some did,Yes,1,Yes,"Yes, I experienced",Some did,26-100,Very open,Somewhat easy,Sometimes,Often,1,I don't know,I was aware of some,United States of America,United States of America,24.0,Maybe,Yes,Some of my previous supervisors,2018
0,Some did,No,No,1,Yes,Some did,Yes,0,No,No,Some did,26-100,Neutral,Somewhat difficult,Not applicable to me,Not applicable to me,1,Yes,I was aware of some,United States of America,United States of America,37.0,No,Maybe,Some of my previous supervisors,2018
0,Some did,Yes,Yes,1,No,None did,No,1,Yes,Maybe/Not sure,I don't know,26-100,Not open at all,Difficult,Sometimes,Often,0,I don't know,N/A (was not aware),United States of America,United States of America,24.0,No,Yes,"Yes, all of my previous supervisors",2018
0,None did,Possibly,I don't know,1,Unknown,Some did,Not eligible for coverage / NA,1,Yes,No,Some did,1-5,Not open at all,Somewhat easy,Never,Sometimes,1,I don't know,I was aware of some,United States of America,United States of America,46.0,Maybe,No,"No, none of my previous supervisors",2018
0,Unknown,Possibly,I don't know,0,No,Unknown,I don't know,1,Possibly,Maybe/Not sure,Unknown,More than 1000,Very open,Somewhat easy,Sometimes,Sometimes,1,I don't know,Unknown,United States of America,United States of America,31.0,No,Maybe,Unknown,2018
1,None did,Yes,I don't know,1,Unknown,None did,Unknown,1,Yes,No,Some did,Unknown,Neutral,Unknown,Sometimes,Often,Unknown,Unknown,I was aware of some,United States of America,United States of America,35.0,No,Unknown,Some of my previous supervisors,2018
0,None did,No,Yes,1,Yes,Some did,Yes,0,No,No,Some did,100-500,Very open,Very easy,Not applicable to me,Not applicable to me,1,Yes,"Yes, I was aware of all of them",United States of America,United States of America,40.0,Yes,Yes,"No, none of my previous supervisors",2018
0,None did,Yes,I don't know,1,No,None did,Yes,1,Yes,Maybe/Not sure,"No, none did",6-25,Very open,Somewhat easy,Sometimes,Sometimes,1,Yes,N/A (none offered),United States of America,United States of America,28.0,Yes,Yes,I don't know,2018
0,None did,No,Yes,1,No,None did,I don't know,1,Possibly,No,"No, none did",6-25,Neutral,Very easy,Not applicable to me,Not applicable to me,1,I don't know,N/A (none offered),United States of America,United States of America,28.0,Maybe,Maybe,Some of my previous supervisors,2018
0,None did,Yes,Yes,1,Yes,None did,Yes,1,Yes,"Yes, I experienced","Yes, they all did",100-500,Very open,Difficult,Sometimes,Often,0,Yes,I was aware of some,Finland,Finland,39.0,No,No,Some of my previous supervisors,2018
0,None did,Yes,I don't know,1,Yes,None did,Yes,1,Possibly,No,Some did,100-500,Very open,I don't know,Not applicable to me,Often,0,I don't know,I was aware of some,United States of America,United States of America,31.0,Yes,Maybe,Some of my previous supervisors,2018
0,None did,Possibly,I don't know,1,Yes,None did,Yes,0,Possibly,Maybe/Not sure,I don't know,6-25,Very open,Somewhat easy,Sometimes,Sometimes,1,I don't know,N/A (was not aware),United States of America,United States of America,27.0,Yes,Yes,Some of my previous supervisors,2018
0,None did,Yes,I don't know,1,Yes,Some did,Yes,1,Yes,"Yes, I observed",Some did,More than 1000,Very open,I don't know,Rarely,Often,0,Yes,"Yes, I was aware of all of them",United States of America,United States of America,35.0,No,Yes,Some of my previous supervisors,2018
0,Some did,Don't Know,No,1,No,"Yes, they all did",I don't know,0,No,No,I don't know,26-100,Very open,Very easy,Not applicable to me,Not applicable to me,1,I don't know,N/A (was not aware),United States of America,United States of America,25.0,Yes,Yes,Some of my previous supervisors,2019
0,Some did,Possibly,Yes,1,No,Some did,Yes,0,Possibly,"Yes, I observed","Yes, they all did",26-100,Very open,I don't know,Sometimes,Often,1,Yes,I was aware of some,United States of America,United States of America,51.0,No,Maybe,Some of my previous supervisors,2019
0,None did,No,I don't know,1,No,None did,I don't know,0,No,Maybe/Not sure,I don't know,26-100,Somewhat not open,Somewhat difficult,Not applicable to me,Not applicable to me,1,I don't know,N/A (was not aware),United States of America,United States of America,27.0,Maybe,Maybe,"No, none of my previous supervisors",2019
0,Some did,No,Yes,1,No,Some did,I don't know,0,No,No,I don't know,100-500,Not open at all,Very easy,Not applicable to me,Not applicable to me,1,Yes,N/A (was not aware),United States of America,United States of America,37.0,No,Maybe,Some of my previous supervisors,2019
0,None did,No,No,1,No,None did,I don't know,0,No,No,I don't know,26-100,Not open at all,I don't know,Not applicable to me,Not applicable to me,1,I don't know,N/A (was not aware),United States of America,United States of America,46.0,No,No,"No, none of my previous supervisors",2019
0,Some did,Yes,Yes,1,No,Some did,Yes,1,Yes,No,"Yes, they all did",100-500,Neutral,Somewhat difficult,Sometimes,Often,1,I don't know,"No, I only became aware later",United States of America,United States of America,36.0,No,Yes,Some of my previous supervisors,2019
0,None did,Yes,Yes,1,Yes,None did,Yes,1,Yes,No,I don't know,26-100,Very open,Somewhat easy,Rarely,Sometimes,1,Yes,"No, I only became aware later",United States of America,United States of America,39.0,Yes,Maybe,Some of my previous supervisors,2019
1,None did,Possibly,Yes,1,Unknown,None did,Unknown,1,No,Maybe/Not sure,I don't know,Unknown,Neutral,Unknown,Rarely,Sometimes,Unknown,Unknown,N/A (was not aware),United States of America,United States of America,35.0,Maybe,Unknown,Some of my previous supervisors,2019
0,None did,No,No,1,No,None did,Yes,0,Yes,No,"No, none did",26-100,Neutral,Very easy,Never,Not applicable to me,1,Yes,N/A (none offered),United Kingdom,United Kingdom,49.0,Maybe,Yes,Some of my previous supervisors,2019
0,None did,Possibly,I don't know,1,Unknown,None did,I don't know,1,Don't Know,"Yes, I observed","No, none did",6-25,Not open at all,Somewhat easy,Sometimes,Sometimes,1,I don't know,N/A (was not aware),United Kingdom,United Kingdom,45.0,Maybe,Maybe,Some of my previous supervisors,2019
0,Unknown,Possibly,No,0,Yes,Unknown,Yes,1,Possibly,Maybe/Not sure,Unknown,100-500,Neutral,Very easy,Not applicable to me,Sometimes,1,Yes,Unknown,United Kingdom,United Kingdom,40.0,Yes,Yes,Unknown,2019
1,Some did,No,No,1,Unknown,Some did,Unknown,0,No,No,"No, none did",Unknown,Somewhat not open,Unknown,Not applicable to me,Not applicable to me,Unknown,Unknown,N/A (none offered),Netherlands,Netherlands,37.0,Yes,Unknown,Some of my previous supervisors,2019
0,None did,Possibly,Yes,1,No,Some did,I don't know,1,Possibly,No,Some did,More than 1000,Very open,Somewhat easy,Not applicable to me,Often,1,Yes,"No, I only became aware later",United States of America,United States of America,31.0,Maybe,Maybe,Some of my previous supervisors,2019
0,Unknown,Yes,Yes,0,Yes,Unknown,Yes,1,Yes,No,Unknown,500-1000,Somewhat open,Somewhat difficult,Rarely,Often,1,I don't know,Unknown,United States of America,United States of America,37.0,No,Yes,Unknown,2019
0,None did,Yes,No,1,Yes,None did,Yes,1,Don't Know,"Yes, I observed","Yes, they all did",100-500,Not open at all,Somewhat difficult,Sometimes,Often,1,I don't know,I was aware of some,United States of America,United States of America,26.0,Yes,No,"No, none of my previous supervisors",2019
0,Some did,Yes,No,1,Yes,None did,Yes,0,Possibly,No,"No, none did",100-500,Very open,Neither easy nor difficult,Rarely,Often,0,Yes,N/A (none offered),Canada,Canada,43.0,Maybe,Maybe,Some of my previous supervisors,2019
0,Some did,Possibly,Yes,1,Yes,Some did,Yes,1,Yes,"Yes, I observed",Some did,100-500,Very open,Somewhat easy,Sometimes,Often,1,Yes,I was aware of some,United States of America,United States of America,35.0,Maybe,Yes,"No, none of my previous supervisors",2019
1,None did,No,Yes,1,Unknown,None did,Unknown,0,No,No,I don't know,Unknown,Not open at all,Unknown,Not applicable to me,Not applicable to me,Unknown,Unknown,N/A (was not aware),Turkey,Turkey,31.0,Maybe,Unknown,"No, none of my previous supervisors",2019
0,None did,Possibly,Yes,1,No,None did,Yes,0,Possibly,"Yes, I observed","No, none did",100-500,Very open,Very easy,Not applicable to me,Sometimes,1,Yes,N/A (none offered),United States of America,United States of America,32.0,No,Yes,"No, none of my previous supervisors",2019
0,Some did,Yes,I don't know,1,Yes,Some did,Yes,1,Possibly,Maybe/Not sure,"Yes, they all did",More than 1000,Very open,I don't know,Sometimes,Often,1,I don't know,"Yes, I was aware of all of them",United States of America,United States of America,37.0,No,No,"No, none of my previous supervisors",2019
0,None did,No,I don't know,1,No,Some did,I don't know,0,Don't Know,No,Some did,6-25,Somewhat open,Somewhat easy,Not applicable to me,Not applicable to me,1,I don't know,I was aware of some,United States of America,United States of America,41.0,No,Yes,Some of my previous supervisors,2019
0,None did,Yes,Yes,1,Yes,None did,Yes,1,Yes,"Yes, I observed","No, none did",100-500,Very open,I don't know,Rarely,Often,1,I don't know,N/A (none offered),United States of America,United States of America,40.0,No,Yes,"No, none of my previous supervisors",2019
0,Some did,Yes,I don't know,1,No,None did,I don't know,1,Yes,"Yes, I observed","No, none did",500-1000,Very open,Neither easy nor difficult,Sometimes,Sometimes,1,Yes,"No, I only became aware later",United States of America,United States of America,37.0,Yes,Yes,Some of my previous supervisors,2019
0,None did,Possibly,Yes,1,Yes,None did,Yes,1,Yes,"Yes, I experienced",Some did,100-500,Not open at all,Neither easy nor difficult,Sometimes,Sometimes,1,I don't know,I was aware of some,United States of America,United States of America,53.0,No,No,Some of my previous supervisors,2019
0,None did,No,Yes,1,No,None did,I don't know,1,Possibly,No,"No, none did",6-25,Not open at all,Very easy,Sometimes,Often,1,I don't know,N/A (none offered),United States of America,United States of America,29.0,Yes,Yes,Some of my previous supervisors,2019
0,None did,Yes,Yes,1,No,Some did,I don't know,1,Yes,No,Some did,500-1000,Very open,Somewhat easy,Rarely,Sometimes,1,I don't know,N/A (was not aware),United States of America,United States of America,37.0,Maybe,Yes,"Yes, all of my previous supervisors",2019
0,Some did,Yes,Yes,1,No,None did,I don't know,1,Yes,Maybe/Not sure,Some did,100-500,Very open,Somewhat easy,Rarely,Sometimes,0,I don't know,I was aware of some,United States of America,United States of America,45.0,No,No,Some of my previous supervisors,2019
0,None did,Possibly,No,1,No,None did,I don't know,0,No,No,I don't know,6-25,Very open,Very easy,Not applicable to me,Often,1,I don't know,N/A (was not aware),Netherlands,Netherlands,26.0,No,Yes,"Yes, all of my previous supervisors",2019
0,Some did,Yes,Yes,1,Yes,Some did,Yes,1,Yes,Maybe/Not sure,Some did,100-500,Very open,Very easy,Rarely,Often,1,I don't know,N/A (was not aware),United States of America,United States of America,28.0,Yes,Maybe,Some of my previous supervisors,2019
0,Unknown,Yes,I don't know,0,Yes,Unknown,Yes,1,Yes,No,Unknown,100-500,Very open,I don't know,Sometimes,Sometimes,1,I don't know,Unknown,United States of America,United States of America,24.0,Yes,No,Unknown,2019
0,Some did,Possibly,Yes,1,Yes,"Yes, they all did",Yes,0,Possibly,"Yes, I observed","Yes, they all did",100-500,Very open,Very easy,Not applicable to me,Not applicable to me,1,I don't know,I was aware of some,United States of America,United States of America,27.0,No,Maybe,Some of my previous supervisors,2019
0,None did,No,No,1,No,None did,Yes,1,Yes,Maybe/Not sure,Some did,100-500,Very open,Somewhat easy,Rarely,Sometimes,0,I don't know,I was aware of some,United States of America,United States of America,42.0,No,Maybe,"No, none of my previous supervisors",2019
1,None did,No,No,1,Unknown,None did,Unknown,0,No,No,I don't know,Unknown,Neutral,Unknown,Not applicable to me,Not applicable to me,Unknown,Unknown,N/A (was not aware),United States of America,United States of America,53.0,Maybe,Unknown,I don't know,2019
0,None did,Possibly,No,1,Unknown,None did,Not eligible for coverage / NA,0,Don't Know,"Yes, I observed","No, none did",100-500,Somewhat not open,Very easy,Not applicable to me,Not applicable to me,0,I don't know,N/A (none offered),United Kingdom,United Kingdom,34.0,Maybe,Yes,Some of my previous supervisors,2019
0,None did,Yes,I don't know,1,Yes,None did,Yes,1,Possibly,"Yes, I experienced","No, none did",500-1000,Neutral,Somewhat easy,Sometimes,Often,0,I don't know,N/A (none offered),United Kingdom,United Kingdom,23.0,Maybe,Yes,"No, none of my previous supervisors",2019
0,Unknown,Don't Know,I don't know,0,No,Unknown,I don't know,0,No,No,Unknown,More than 1000,Neutral,Somewhat easy,Not applicable to me,Not applicable to me,0,I don't know,Unknown,United States of America,United States of America,34.0,Maybe,Maybe,Unknown,2019
0,Some did,Possibly,Yes,1,No,"Yes, they all did",I don't know,0,Possibly,No,Some did,6-25,Neutral,Very easy,Sometimes,Often,1,Yes,I was aware of some,United States of America,United States of America,27.0,Yes,Yes,Some of my previous supervisors,2019
0,None did,Possibly,I don't know,1,Yes,Some did,Yes,1,Possibly,Maybe/Not sure,"No, none did",100-500,Neutral,Somewhat easy,Not applicable to me,Not applicable to me,1,I don't know,"No, I only became aware later",United States of America,United States of America,31.0,Maybe,Maybe,"No, none of my previous supervisors",2019
1,None did,No,No,1,Unknown,None did,Unknown,0,No,"Yes, I observed","No, none did",Unknown,Very open,Unknown,Not applicable to me,Not applicable to me,Unknown,Unknown,N/A (none offered),Belgium,Belgium,30.0,Yes,Unknown,Some of my previous supervisors,2019
1,Some did,Yes,No,1,Unknown,Some did,Unknown,1,Yes,Maybe/Not sure,"Yes, they all did",Unknown,Somewhat open,Unknown,Sometimes,Often,Unknown,Unknown,I was aware of some,United States of America,United States of America,58.0,Maybe,Unknown,Some of my previous supervisors,2019
0,None did,No,No,1,Yes,Some did,Yes,0,No,No,Some did,More than 1000,Very open,Somewhat difficult,Not applicable to me,Not applicable to me,0,Yes,I was aware of some,United States of America,United States of America,50.0,No,Yes,Some of my previous supervisors,2019
0,None did,Yes,Yes,1,Yes,Some did,Yes,1,Yes,Maybe/Not sure,Some did,100-500,Somewhat open,Somewhat easy,Never,Sometimes,1,I don't know,"No, I only became aware later",United States of America,United States of America,41.0,No,Maybe,"No, none of my previous supervisors",2019
0,None did,Possibly,No,1,No,None did,I don't know,0,Don't Know,"Yes, I observed","No, none did",26-100,Not open at all,Neither easy nor difficult,Sometimes,Sometimes,1,I don't know,N/A (was not aware),Croatia,Croatia,40.0,No,No,I don't know,2019
